responseTime,time,violation,node_hwmon_in_volts,prometheus_http_response_size_bytes_bucket,prometheus_target_sync_length_seconds_sum,node_vmstat_allocstall_normal,node_sockstat_TCP_alloc,node_netstat_Icmp6_OutRouterSolicits,node_vmstat_pageoutrun,scrape_samples_post_metric_relabeling,scrape_samples_scraped,http_request_size_bytes_count
56.5,1582122507,0,144.63,83.3,9752.16666667,9752.16666667,64.0,44.0,9752.16666667,8664.35185185,9752.16666667,10.001183719
57.0,1582122512,0,144.63,83.3,9752.16666667,9752.16666667,64.0,44.0,9752.16666667,8664.35185185,9752.16666667,10.001183719
57.0,1582122514,0,144.63,83.3,9752.16666667,9752.16666667,64.0,44.0,9752.16666667,8664.35185185,9752.16666667,10.000228061
53.0,1582122517,0,144.63,83.3,9752.16666667,9752.16666667,64.0,45.0,9752.16666667,8664.35185185,9752.16666667,10.000228061
53.0,1582122519,0,144.63,83.3,9752.16666667,9752.16666667,64.0,45.0,9752.16666667,8664.35185185,9752.16666667,10.000228061
53.0,1582122520,0,148.89,83.3,10005.6666667,10005.6666667,66.2142857143,45.0,10005.6666667,8889.55555556,10005.6666667,10.000228061
53.5,1582122522,0,148.89,83.3,10005.6666667,10005.6666667,66.2142857143,45.0,10005.6666667,8889.55555556,10005.6666667,10.000228061
53.5,1582122526,0,148.89,89.5,10005.6666667,10005.6666667,66.2142857143,45.0,10005.6666667,8889.55555556,10005.6666667,10.000228061
79.5,1582122527,0,148.89,89.5,10005.6666667,10005.6666667,66.2142857143,45.0,10005.6666667,8889.55555556,10005.6666667,10.000228061
53.5,1582122532,0,148.89,89.5,10005.6666667,10005.6666667,66.2142857143,45.0,10005.6666667,8889.55555556,10005.6666667,10.000228061
55.5,1582122537,0,148.89,89.5,10005.6666667,10005.6666667,66.2142857143,45.0,10005.6666667,8889.55555556,10005.6666667,10.000228061
55.5,1582122538,0,148.89,89.5,10005.6666667,10005.6666667,66.2142857143,45.0,10005.6666667,8889.55555556,10005.6666667,10.000228061
56.0,1582122542,0,148.89,89.5,10005.6666667,10005.6666667,66.2142857143,45.0,10005.6666667,8889.55555556,10005.6666667,10.000228061
56.0,1582122543,0,148.89,89.5,10005.6666667,10005.6666667,66.2142857143,45.0,10005.6666667,8889.55555556,10005.6666667,10.000209089
56.0,1582122544,0,148.89,89.5,10005.6666667,10005.6666667,66.2142857143,45.0,10005.6666667,8889.55555556,10005.6666667,10.000209089
54.0,1582122547,0,148.89,89.5,10005.6666667,10005.6666667,66.2142857143,47.0,10005.6666667,8889.55555556,10005.6666667,10.000209089
54.0,1582122549,0,148.89,89.5,10005.6666667,10005.6666667,68.4285714286,47.0,10005.6666667,8889.55555556,10005.6666667,10.000209089
54.0,1582122550,0,153.39,89.5,10281.0,10280.8333333,68.4285714286,47.0,8816.42857143,9133.77777778,10281.0,10.000209089
51.0,1582122552,0,153.39,89.5,10281.0,10280.8333333,68.4285714286,47.0,8816.42857143,9133.77777778,10281.0,10.000209089
51.0,1582122555,0,153.39,100.0,10281.0,10280.8333333,68.4285714286,47.0,8816.42857143,9133.77777778,10281.0,10.000209089
51.0,1582122556,0,153.39,100.0,10281.0,10280.8333333,68.4285714286,47.0,10280.8333333,9133.77777778,10281.0,10.000209089
118.5,1582122557,0,153.39,100.0,10281.0,10280.8333333,68.4285714286,47.0,10280.8333333,9133.77777778,10281.0,10.000209089
118.5,1582122562,0,153.39,100.0,10281.0,10280.8333333,68.4285714286,47.0,10280.8333333,9133.77777778,10281.0,10.000209089
51.5,1582122563,0,153.39,100.0,10281.0,10280.8333333,68.4285714286,47.0,10280.8333333,9133.77777778,10281.0,10.000209089
52.0,1582122568,0,153.39,100.0,10281.0,10280.8333333,68.4285714286,47.0,10280.8333333,9133.77777778,10281.0,10.000276435
52.0,1582122569,0,153.39,100.0,10281.0,10280.8333333,68.4285714286,47.0,10280.8333333,9133.77777778,10281.0,10.000276435
51.5,1582122575,0,153.39,100.0,10281.0,10280.8333333,68.4285714286,47.0,10280.8333333,9133.77777778,10281.0,10.000276435
51.5,1582122576,0,153.39,100.0,10281.0,10280.8333333,68.4285714286,47.0,10280.8333333,9133.77777778,10281.0,10.000276435
67.0,1582122580,0,153.39,100.0,10281.0,10280.8333333,68.4285714286,48.0,10280.8333333,9133.77777778,10281.0,10.000276435
67.0,1582122581,0,158.1,87.5,10553.6666667,10553.6666667,70.6428571429,48.0,10553.6666667,9376.16666667,10553.6666667,10.000276435
88.5,1582122585,0,158.1,87.5,10553.6666667,10553.6666667,70.6428571429,48.0,10553.6666667,9376.16666667,10553.6666667,10.000276435
88.5,1582122586,0,158.1,87.5,10553.6666667,10553.6666667,70.6428571429,48.0,10553.6666667,9376.16666667,10553.6666667,10.000276435
88.5,1582122587,0,158.1,87.5,10553.6666667,10553.6666667,70.6428571429,48.0,10553.6666667,9376.16666667,10553.6666667,10.000276435
53.0,1582122589,0,158.1,87.5,10553.6666667,10553.6666667,70.6428571429,48.0,10553.6666667,9376.16666667,10553.6666667,10.000276435
53.0,1582122592,0,158.1,87.5,10553.6666667,10553.6666667,70.6428571429,48.0,10553.6666667,9376.16666667,10553.6666667,10.000276435
54.5,1582122594,0,158.1,87.5,10553.6666667,10553.6666667,70.6428571429,48.0,10553.6666667,9376.16666667,10553.6666667,10.000276435
54.5,1582122598,0,158.1,87.5,10553.6666667,10553.6666667,70.6428571429,48.0,10553.6666667,9376.16666667,10553.6666667,10.000276435
53.0,1582122599,0,158.1,87.5,10553.6666667,10553.6666667,70.6428571429,48.0,10553.6666667,9376.16666667,10553.6666667,10.000276435
53.0,1582122604,0,158.1,87.5,10553.6666667,10553.6666667,70.6428571429,48.0,10553.6666667,9376.16666667,10553.6666667,10.000258255
52.0,1582122605,0,158.1,87.5,10553.6666667,10553.6666667,70.6428571429,48.0,10553.6666667,9376.16666667,10553.6666667,10.000258255
82.5,1582122610,0,158.1,87.5,10553.6666667,10553.6666667,70.6428571429,49.0,10553.6666667,9376.16666667,10553.6666667,10.000258255
82.5,1582122611,0,162.82,100.0,10827.3333333,10827.3333333,72.8571428571,49.0,10827.3333333,9619.05555556,10827.3166667,10.000258255
60.5,1582122616,0,162.82,100.0,10827.3333333,10827.3333333,72.8571428571,49.0,10827.3333333,9619.05555556,10827.3166667,10.000258255
60.5,1582122617,0,162.82,100.0,10827.3333333,10827.3333333,72.8571428571,49.0,10827.3333333,9619.05555556,10827.3166667,10.000258255
63.0,1582122622,0,162.82,100.0,10827.3333333,10827.3333333,72.8571428571,49.0,10827.3333333,9619.05555556,10827.3166667,10.000258255
63.0,1582122623,0,162.82,100.0,10827.3333333,10827.3333333,72.8571428571,49.0,10827.3333333,9619.05555556,10827.3166667,10.000258255
59.0,1582122627,0,162.82,100.0,10827.3333333,10827.3333333,72.8571428571,49.0,10827.3333333,9619.05555556,10827.3166667,10.000258255
59.0,1582122629,0,162.82,100.0,10827.3333333,10827.3333333,72.8571428571,49.0,10827.3333333,9619.05555556,10827.3166667,10.000283906
56.5,1582122632,0,162.82,100.0,10827.3333333,10827.3333333,72.8571428571,49.0,10827.3333333,9619.05555556,10827.3166667,10.000283906
56.5,1582122636,0,162.82,100.0,10827.3333333,10827.3333333,72.8571428571,49.0,10827.3333333,9619.05555556,10827.3166667,10.000283906
92.5,1582122637,0,162.82,100.0,10827.3333333,10827.3333333,72.8571428571,50.0,10827.3333333,9619.05555556,10827.3166667,10.000283906
51.5,1582122642,0,167.08,88.9,11082.0,11081.8333333,75.0714285714,50.0,11081.8333333,9845.14814815,11081.9833333,10.000283906
51.5,1582122647,0,167.08,88.9,11082.0,11081.8333333,75.0714285714,50.0,11081.8333333,9845.14814815,11081.9833333,10.000283906
70.5,1582122648,0,167.08,88.9,11082.0,11081.8333333,75.0714285714,50.0,11081.8333333,9845.14814815,11081.9833333,10.000283906
61.0,1582122654,0,167.08,88.9,11082.0,11081.8333333,75.0714285714,50.0,11081.8333333,9845.14814815,11081.9833333,10.000283906
58.0,1582122659,0,167.08,88.9,11082.0,11081.8333333,75.0714285714,50.0,11081.8333333,9845.14814815,11081.9833333,10.000283906
58.0,1582122660,0,167.08,88.9,11082.0,11081.8333333,75.0714285714,50.0,11081.8333333,9845.14814815,11081.9833333,10.000770636
58.0,1582122661,0,167.08,88.9,11082.0,11081.8333333,75.0714285714,50.0,11081.8333333,9845.14814815,11081.9833333,10.000770636
52.5,1582122664,0,167.08,88.9,11082.0,11081.8333333,75.0714285714,50.0,11081.8333333,9845.14814815,11081.9833333,10.000770636
52.5,1582122666,0,167.08,88.9,11082.0,11081.8333333,75.0714285714,50.0,11081.8333333,9845.14814815,11081.9833333,10.000770636
78.5,1582122669,0,167.08,88.9,11082.0,11081.8333333,75.0714285714,51.0,11081.8333333,9845.14814815,11081.9833333,10.000770636
78.5,1582122672,0,171.57,0.0,11353.1666667,11353.1666667,77.2857142857,51.0,11353.1666667,10085.962963,11353.15,10.000770636
52.0,1582122674,0,171.57,0.0,11353.1666667,11353.1666667,77.2857142857,51.0,11353.1666667,10085.962963,11353.15,10.000770636
52.0,1582122678,0,171.57,0.0,11353.1666667,11353.1666667,77.2857142857,51.0,11353.1666667,10085.962963,11353.15,10.000770636
53.5,1582122679,0,171.57,0.0,11353.1666667,11353.1666667,77.2857142857,51.0,11353.1666667,10085.962963,11353.15,10.000770636
53.5,1582122683,0,171.57,0.0,11353.1666667,11353.1666667,77.2857142857,51.0,11353.1666667,10085.962963,11353.15,10.000770636
53.0,1582122684,0,171.57,0.0,11353.1666667,11353.1666667,77.2857142857,51.0,11353.1666667,10085.962963,11353.15,10.000770636
53.0,1582122690,0,171.57,0.0,11353.1666667,11353.1666667,77.2857142857,51.0,11353.1666667,10085.962963,11353.15,10.000770636
52.0,1582122691,0,171.57,0.0,11353.1666667,13617.0,77.2857142857,51.0,11353.1666667,9904.61818182,11353.15,10.000251355
57.0,1582122696,0,171.57,0.0,11353.1666667,13617.0,77.2857142857,51.0,11353.1666667,9904.61818182,11353.15,10.000251355
57.0,1582122697,0,171.57,0.0,11353.1666667,13617.0,77.2857142857,51.0,11353.1666667,9904.61818182,11353.15,10.000251355
57.0,1582122698,0,175.66,0.0,11603.3333333,11603.3333333,79.5,51.0,11603.3333333,10307.8703704,11603.3166667,10.000251355
57.0,1582122701,0,175.66,0.0,11603.3333333,11603.3333333,79.5,52.0,11603.3333333,10307.8703704,11603.3166667,10.000251355
59.5,1582122702,0,175.66,0.0,11603.3333333,11603.3333333,79.5,52.0,11603.3333333,10307.8703704,11603.3166667,10.000251355
59.5,1582122703,0,175.66,100.0,11603.3333333,11603.3333333,79.5,52.0,11603.3333333,10307.8703704,11603.3166667,10.000251355
59.5,1582122704,0,175.66,100.0,11603.3333333,11603.3333333,79.5,52.0,11603.3333333,10307.8703704,11603.3166667,10.000251355
59.5,1582122706,0,175.66,100.0,11603.3333333,11603.3333333,79.5,52.0,11603.3333333,10307.8703704,11603.3166667,10.000251355
59.5,1582122709,0,175.66,100.0,11603.3333333,11603.3333333,79.5,52.0,11603.3333333,10307.8703704,11603.3166667,10.000251355
56.0,1582122711,0,175.66,100.0,11603.3333333,11603.3333333,79.5,52.0,11603.3333333,10307.8703704,11603.3166667,10.000251355
56.0,1582122714,0,175.66,100.0,11603.3333333,11603.3333333,79.5,52.0,11603.3333333,10307.8703704,11603.3166667,10.000251355
56.0,1582122715,0,175.66,100.0,11603.3333333,11603.3333333,79.5,52.0,11603.3333333,10339.6851852,11603.3166667,10.000251355
52.5,1582122716,0,175.66,100.0,11603.3333333,11603.3333333,79.5,52.0,11603.3333333,10339.6851852,11603.3166667,10.000251355
52.5,1582122720,0,175.66,100.0,11603.3333333,11603.3333333,79.5,52.0,11603.3333333,10339.6851852,11603.3166667,10.000176111
51.5,1582122721,0,175.66,100.0,11603.3333333,11603.3333333,79.5,52.0,11603.3333333,10307.8703704,11603.3166667,10.000176111
57.0,1582122726,0,175.66,100.0,11603.3333333,11603.3333333,79.5,52.0,11603.3333333,10307.8703704,11603.3166667,10.000176111
57.0,1582122727,0,175.66,100.0,11603.3333333,11603.3333333,79.5,52.0,11603.3333333,10307.8703704,11603.3166667,10.000176111
53.5,1582122731,0,175.66,100.0,11603.3333333,11603.3333333,79.5,53.0,11603.3333333,10307.8703704,11603.3166667,10.000176111
53.5,1582122732,0,175.66,100.0,11603.3333333,11603.3333333,79.5,53.0,11603.3333333,10307.8703704,11603.3166667,10.000176111
53.5,1582122733,0,180.51,100.0,11892.3333333,11892.3333333,81.7142857143,53.0,11892.3333333,10564.2777778,11892.3166667,10.000176111
53.5,1582122735,0,180.51,100.0,11892.3333333,11892.3333333,81.7142857143,53.0,11892.3333333,10564.2777778,11892.3166667,10.000176111
52.0,1582122736,0,180.51,100.0,11892.3333333,11892.3333333,81.7142857143,53.0,11892.3333333,10564.2777778,11892.3166667,10.000176111
52.0,1582122738,0,180.51,100.0,11892.3333333,11892.3333333,81.7142857143,53.0,11892.3333333,10564.2777778,11892.3166667,10.000176111
55.0,1582122740,0,180.51,100.0,11892.3333333,11892.3333333,81.7142857143,53.0,11892.3333333,10564.2777778,11892.3166667,10.000176111
55.0,1582122743,0,180.51,100.0,11892.3333333,11892.3333333,81.7142857143,53.0,11892.3333333,10564.2777778,11892.3166667,10.000176111
0,1582122744,0,180.51,0,11892.3333333,11892.3333333,81.7142857143,0,11892.3333333,10564.2777778,11892.3166667,0
51.5,1582122745,0,180.51,0.0,11892.3333333,11892.3333333,81.7142857143,53.0,11892.3333333,10564.2777778,11892.3166667,0.0
51.5,1582122749,0,180.51,100.0,11892.3333333,11892.3333333,81.7142857143,53.0,11892.3333333,10564.2777778,11892.3166667,10.000191412
53.5,1582122750,0,180.51,100.0,11892.3333333,11892.3333333,81.7142857143,53.0,11892.3333333,10564.2777778,11892.3166667,10.000191412
53.5,1582122755,0,180.51,100.0,11892.3333333,11892.3333333,81.7142857143,53.0,11892.3333333,10564.2777778,11892.3166667,10.000191412
55.0,1582122756,0,180.51,100.0,11892.3333333,11892.3333333,81.7142857143,53.0,11892.3333333,10564.2777778,11892.3166667,10.000191412
56.0,1582122761,0,180.51,100.0,11892.3333333,11892.3333333,81.7142857143,54.0,11892.3333333,10564.2777778,11892.3166667,10.000191412
56.0,1582122762,0,185.26,100.0,12173.8333333,12173.8333333,83.9285714286,54.0,12173.8333333,10814.3333333,12173.8166667,10.000191412
52.0,1582122766,0,185.26,100.0,12173.8333333,12173.8333333,83.9285714286,54.0,12173.8333333,10814.3333333,12173.8166667,10.000191412
52.0,1582122767,0,185.26,100.0,12173.8333333,12173.8333333,83.9285714286,54.0,12173.8333333,10814.3333333,12173.8166667,10.000191412
52.0,1582122770,0,185.26,100.0,12173.8333333,12173.8333333,83.9285714286,54.0,12173.8333333,10814.3333333,12173.8166667,10.000191412
57.0,1582122771,0,185.26,100.0,12173.8333333,12173.8333333,83.9285714286,54.0,12173.8333333,10814.3333333,12173.8166667,10.000191412
57.0,1582122772,0,185.26,100.0,12173.8333333,12173.8333333,83.9285714286,54.0,12173.8333333,10814.3333333,12173.8166667,10.000191412
57.0,1582122773,0,185.26,100.0,12173.8333333,12173.8333333,83.9285714286,54.0,12173.8333333,10814.3333333,12173.8166667,10.000191412
53.0,1582122776,0,185.26,100.0,12173.8333333,12173.8333333,83.9285714286,54.0,12173.8333333,10814.3333333,12173.8166667,10.000191412
53.0,1582122779,0,185.26,100.0,12173.8333333,12173.8333333,83.9285714286,54.0,12173.8333333,10814.3333333,12173.8166667,10.000912875
53.0,1582122780,0,185.26,100.0,12173.8333333,12173.8333333,83.9285714286,54.0,12173.8333333,10814.3333333,12173.8166667,10.000912875
55.5,1582122781,0,185.26,100.0,12173.8333333,12173.8333333,83.9285714286,54.0,12173.8333333,10814.3333333,12173.8166667,10.000912875
55.5,1582122785,0,185.26,100.0,12173.8333333,12173.8333333,83.9285714286,54.0,12173.8333333,10814.3333333,12173.8166667,10.000912875
68.0,1582122786,0,185.26,100.0,12173.8333333,12173.8333333,83.9285714286,54.0,12173.8333333,10814.3333333,12173.8166667,10.000912875
59.0,1582122791,0,189.9,66.7,12173.8333333,12173.8333333,86.1428571429,56.0,12173.8333333,10814.3333333,12173.8166667,10.000912875
59.0,1582122792,0,189.9,66.7,12445.5,12445.5,86.1428571429,56.0,12445.5,11055.3148148,12445.4833333,10.000912875
59.0,1582122796,0,189.9,66.7,12445.5,12445.5,86.1428571429,56.0,12445.5,11055.3148148,12445.4833333,10.000912875
59.0,1582122797,0,189.9,66.7,12445.5,12445.5,86.1428571429,56.0,12445.5,11055.3148148,12445.4833333,10.000912875
59.0,1582122798,0,189.9,66.7,12445.5,12445.5,86.1428571429,56.0,12445.5,11055.3148148,12445.4833333,10.000912875
53.5,1582122801,0,189.9,66.7,12445.5,12445.5,86.1428571429,56.0,12445.5,11055.3148148,12445.4833333,10.000912875
53.5,1582122804,0,189.9,66.7,12445.5,12445.5,86.1428571429,56.0,12445.5,11055.3148148,12445.4833333,10.000912875
73.0,1582122807,0,189.9,66.7,12445.5,12445.5,86.1428571429,56.0,12445.5,11055.3148148,12445.4833333,10.000912875
73.0,1582122810,0,189.9,66.7,12445.5,12445.5,86.1428571429,56.0,12445.5,11055.3148148,12445.4833333,10.000322974
73.0,1582122811,0,189.9,66.7,12445.5,12445.5,86.1428571429,56.0,12445.5,11055.3148148,12445.4833333,10.000322974
53.0,1582122812,0,189.9,66.7,12445.5,12445.5,86.1428571429,56.0,12445.5,11055.3148148,12445.4833333,10.000322974
52.0,1582122818,0,193.84,66.7,12674.5,12674.5,88.3571428571,57.0,12674.5,11258.462963,12674.4833333,10.000322974
57.0,1582122823,0,193.84,100.0,12674.5,12674.5,88.3571428571,57.0,12674.5,11258.462963,12674.4833333,10.000322974
57.0,1582122824,0,193.84,100.0,12674.5,12674.5,88.3571428571,57.0,12674.5,11258.462963,12674.4833333,10.000322974
52.5,1582122828,0,193.84,100.0,12674.5,12674.5,88.3571428571,57.0,12674.5,11258.462963,12674.4833333,10.000322974
52.5,1582122829,0,193.84,100.0,12674.5,12674.5,88.3571428571,57.0,12674.5,11258.462963,12674.4833333,10.000322974
52.5,1582122830,0,193.84,100.0,12674.5,12674.5,88.3571428571,57.0,12674.5,11258.462963,12674.4833333,10.000322974
62.0,1582122833,0,193.84,100.0,12674.5,12674.5,88.3571428571,57.0,12674.5,11258.462963,12674.4833333,10.000322974
62.0,1582122836,0,193.84,100.0,12674.5,12674.5,88.3571428571,57.0,12674.5,11258.462963,12674.4833333,10.000322974
62.0,1582122837,0,193.84,100.0,12674.5,12674.5,88.3571428571,57.0,12674.5,11258.462963,12674.4833333,10.000322974
98.5,1582122839,0,193.84,100.0,12674.5,12674.5,88.3571428571,57.0,12674.5,11258.462963,12674.4833333,10.000322974
98.5,1582122844,0,193.84,100.0,12674.5,12674.5,88.3571428571,57.0,12674.5,11258.462963,12674.4833333,10.000377206
98.5,1582122845,0,193.84,100.0,12674.5,12674.5,88.3571428571,57.0,12674.5,11258.462963,12674.4833333,10.000377206
52.0,1582122846,0,193.84,100.0,12674.5,12674.5,88.3571428571,57.0,12674.5,11258.462963,12674.4833333,10.000377206
52.5,1582122850,0,198.43,100.0,12948.1666667,12948.1666667,90.7857142857,58.0,12948.1666667,11501.0185185,12948.15,10.000377206
62.0,1582122855,0,198.43,88.3,12948.1666667,12948.1666667,90.7857142857,58.0,12948.1666667,11501.0185185,12948.15,10.000377206
62.0,1582122856,0,198.43,88.3,12948.1666667,12948.1666667,90.7857142857,58.0,12948.1666667,11501.0185185,12948.15,10.000377206
62.0,1582122860,0,198.43,88.3,12948.1666667,12948.1666667,90.7857142857,58.0,12948.1666667,11501.0185185,12948.15,10.000377206
60.0,1582122861,0,198.43,88.3,12948.1666667,12948.1666667,90.7857142857,58.0,12948.1666667,11501.0185185,12948.15,10.000377206
60.0,1582122862,0,198.43,88.3,12948.1666667,12948.1666667,90.7857142857,58.0,12948.1666667,11501.0185185,12948.15,10.000377206
53.0,1582122866,0,198.43,88.3,12948.1666667,12948.1666667,90.7857142857,58.0,12948.1666667,11501.0185185,12948.15,10.000377206
53.0,1582122867,0,198.43,88.3,12948.1666667,12948.1666667,90.7857142857,58.0,12948.1666667,11501.0185185,12948.15,10.000377206
51.5,1582122870,0,198.43,88.3,12948.1666667,12948.1666667,90.7857142857,58.0,12948.1666667,11501.0185185,12948.15,10.000377206
51.5,1582122872,0,198.43,88.3,12948.1666667,12948.1666667,90.7857142857,58.0,12948.1666667,11501.0185185,12948.15,10.00019194
51.5,1582122873,0,198.43,88.3,12948.1666667,12948.1666667,90.7857142857,58.0,12948.1666667,11501.0185185,12738.1311475,10.00019194
51.5,1582122875,0,198.43,88.3,12948.1666667,12948.1666667,90.7857142857,58.0,12948.1666667,11501.0185185,12738.1311475,10.00019194
51.5,1582122878,0,198.43,88.3,12948.1666667,12948.1666667,90.7857142857,58.0,12948.1666667,11501.0185185,12738.1311475,10.00019194
51.5,1582122879,0,202.81,88.3,13219.8333333,13219.8333333,93.0,58.0,13219.8333333,11741.8888889,13219.8166667,10.00019194
52.5,1582122880,0,202.81,88.3,13219.8333333,13219.8333333,93.0,59.0,13219.8333333,11741.8888889,13219.8166667,10.00019194
53.0,1582122884,0,202.81,100.0,13219.8333333,13219.8333333,93.0,59.0,13219.8333333,11741.8888889,13219.8166667,10.00019194
59.5,1582122890,0,202.81,100.0,13219.8333333,13219.8333333,93.0,59.0,13219.8333333,11741.8888889,13219.8166667,10.00019194
88.5,1582122895,0,202.81,100.0,13219.8333333,13219.8333333,93.0,59.0,13219.8333333,11741.8888889,13219.8166667,10.00019194
88.5,1582122896,0,202.81,100.0,13219.8333333,13219.8333333,93.0,59.0,13219.8333333,11741.8888889,13219.8166667,10.00019194
72.5,1582122900,0,202.81,100.0,13219.8333333,13219.8333333,93.0,59.0,13219.8333333,11741.8888889,13219.8166667,10.00019194
72.5,1582122901,0,202.81,100.0,13219.8333333,13219.8333333,93.0,59.0,13219.8333333,11741.8888889,13219.8166667,10.000392188
69.5,1582122904,0,202.81,100.0,13219.8333333,13219.8333333,93.0,59.0,13219.8333333,11741.8888889,13219.8166667,10.000392188
69.5,1582122906,0,202.81,100.0,13219.8333333,13219.8333333,93.0,59.0,13219.8333333,11741.8888889,13219.8166667,10.000392188
69.5,1582122907,0,202.81,100.0,13219.8333333,13219.8333333,93.0,59.0,13219.8333333,11741.8888889,13219.8166667,10.000392188
75.0,1582122909,0,202.81,100.0,13219.8333333,13219.8333333,93.0,60.0,13219.8333333,11741.8888889,13219.8166667,10.000392188
75.0,1582122912,0,207.27,66.7,13219.8333333,13219.8333333,102.230769231,60.0,13219.8333333,11741.8888889,13219.8166667,10.000392188
75.0,1582122913,0,207.27,66.7,13499.1666667,13499.1666667,102.230769231,60.0,13499.1666667,11990.037037,13499.15,10.000392188
55.0,1582122914,0,207.27,66.7,13499.1666667,13499.1666667,102.230769231,60.0,13499.1666667,11990.037037,13499.15,10.000392188
55.0,1582122918,0,207.27,66.7,13499.1666667,13499.1666667,95.2142857143,60.0,13499.1666667,11990.037037,13499.15,10.000392188
55.5,1582122919,0,207.27,66.7,13499.1666667,13499.1666667,95.2142857143,60.0,13499.1666667,11990.037037,13499.15,10.000392188
