responseTime,time,violation,node_netstat_TcpExt_TCPFastRetrans,cpu_usage,go_threads,node_hwmon_in_volts,prometheus_http_response_size_bytes_count,http_request_size_bytes_count,prometheus_http_response_size_bytes_bucket,net_conntrack_dialer_conn_established_total,scrape_duration_seconds,go_gc_duration_seconds_sum,prometheus_target_sync_length_seconds_sum,node_netstat_Icmp6_OutRouterSolicits,scrape_samples_post_metric_relabeling,scrape_samples_post_metric_relabeling,scrape_samples_scraped,http_request_size_bytes_sum,node_netstat_TcpExt_TCPTimeouts,node_netstat_Icmp6_OutMLDv2Reports,prometheus_tsdb_head_series_created_total
81.5,1583712377,0,109.0,92.8,27.0,12.954,25570.5,356.0,22698.7037037,170.266666667,0.214426716,1.366282389,0.00859663192857,368.0,1067.5,1067.5,1424.0,76329.0,1491.0,2151.0,2929.0
81.5,1583712378,0,109.0,92.8,27.0,12.954,25570.5,356.0,22698.7037037,170.266666667,0.214426716,1.366282389,0.00859663192857,368.0,1067.5,1067.5,1424.0,76329.0,1491.0,2153.0,2929.0
81.5,1583712387,0,109.0,92.8,27.0,12.954,25570.5,356.0,22698.7037037,170.266666667,0.214426716,1.366282389,0.00859663192857,368.0,1067.5,1067.5,1424.0,76329.0,1491.0,2153.0,2929.0
81.5,1583712388,0,109.0,92.8,27.0,12.954,25570.5,356.0,22698.7037037,170.266666667,0.214426716,1.366282389,0.00859663192857,368.0,1067.5,1067.5,1424.0,76329.0,1491.0,2153.0,2929.0
81.5,1583712389,0,109.0,85.7,27.0,12.954,25570.5,356.0,22698.7037037,170.266666667,0.231107211,1.366282389,0.00859663192857,368.0,1067.5,1067.5,1424.0,76329.0,1491.0,2153.0,2929.0
81.5,1583712390,0,109.0,85.7,27.0,12.954,25726.6666667,356.0,22837.2777778,171.066666667,0.231107211,1.373294103,0.00859663192857,368.0,1067.5,1067.5,1424.0,76329.0,1491.0,2153.0,2929.0
53.0,1583712391,0,109.0,85.7,27.0,12.955,25726.6666667,358.0,22837.2777778,171.066666667,0.231107211,1.373294103,0.00859663192857,368.0,1067.5,1067.5,1424.0,76759.0,1491.0,2153.0,2929.0
53.0,1583712392,0,109.0,85.7,27.0,12.955,25726.6666667,358.0,22837.2777778,171.066666667,0.231107211,1.373294103,0.00859663192857,368.0,1067.5,1067.5,1424.0,76759.0,1491.0,2153.0,2929.0
53.0,1583712398,0,109.0,93.7,27.0,12.955,25880.8333333,358.0,22837.2777778,171.933333333,0.276300479,1.373294103,0.00859663192857,368.0,1067.5,1067.5,1424.0,76759.0,1491.0,2153.0,2929.0
57.5,1583712399,0,109.0,93.7,27.0,12.955,25880.8333333,358.0,22974.2777778,171.933333333,0.276300479,1.373294103,0.00859663192857,368.0,1067.5,1067.5,1424.0,76759.0,1491.0,2153.0,2929.0
57.5,1583712400,0,109.0,93.7,27.0,12.955,25880.8333333,358.0,22974.2777778,171.933333333,0.276300479,1.373294103,0.00859663192857,368.0,1067.5,1067.5,1424.0,76759.0,1491.0,2153.0,2929.0
57.5,1583712404,0,110.0,93.7,27.0,12.955,25880.8333333,358.0,22974.2777778,171.933333333,0.276300479,1.373294103,0.00859663192857,368.0,1067.5,1067.5,1424.0,76759.0,1491.0,2153.0,2929.0
57.5,1583712412,0,110.0,100.0,27.0,12.955,25880.8333333,358.0,22974.2777778,171.933333333,0.200179757,1.386107225,0.00859663192857,368.0,1067.5,1067.5,1424.0,76759.0,1491.0,2153.0,2929.0
57.5,1583712413,0,110.0,100.0,27.0,12.955,25998.1666667,358.0,23078.2407407,172.666666667,0.200179757,1.386107225,0.00859663192857,368.0,1067.5,1067.5,1424.0,76759.0,1491.0,2153.0,2929.0
58.5,1583712414,0,0,100.0,0,12.953,0,360.0,0,0,0,0,0,0,0,0.0,0,77189.0,0,0,0
58.5,1583712415,0,0.0,100.0,27.0,12.953,25998.1666667,360.0,23078.2407407,172.666666667,0.200179757,1.386107225,0.00859663192857,368.0,1067.5,1067.5,1424.0,77189.0,0.0,2155.0,0.0
58.5,1583712416,0,0.0,100.0,27.0,12.953,25998.1666667,360.0,23078.2407407,172.666666667,0.200179757,1.386107225,0.00859663192857,368.0,1067.5,1067.5,1424.0,77189.0,0.0,2155.0,2929.0
58.5,1583712417,0,0.0,100.0,27.0,12.953,25998.1666667,360.0,23078.2407407,172.666666667,0.200179757,1.386107225,0.00859663192857,368.0,1067.5,1067.5,1424.0,77189.0,0.0,2155.0,2929.0
58.5,1583712427,0,110.0,100.0,27.0,12.953,25998.1666667,360.0,23078.2407407,172.666666667,0.200179757,1.386107225,0.00859663192857,368.0,1067.5,1067.5,1424.0,77189.0,0.0,2155.0,2929.0
58.5,1583712428,0,110.0,100.0,27.0,12.953,25998.1666667,360.0,23078.2407407,174.4,0.201167546,1.388958504,0.00859663192857,368.0,1063.0,1063.0,1415.0,77189.0,1491.0,2155.0,2929.0
54.5,1583712429,0,110.0,100.0,27.0,12.953,26201.0,361.0,23258.1111111,174.4,0.201167546,1.388958504,0.00859663192857,368.0,1063.0,1063.0,1415.0,77189.0,1491.0,2155.0,2929.0
54.5,1583712430,0,110.0,100.0,27.0,12.955,26201.0,361.0,23258.1111111,174.4,0.201167546,1.388958504,0.00859663192857,368.0,1063.0,1063.0,1415.0,77404.0,1491.0,2155.0,2929.0
54.5,1583712431,0,110.0,100.0,27.0,12.955,26201.0,361.0,23258.1111111,174.4,0.201167546,1.388958504,0.00859663192857,368.0,1063.0,1063.0,1415.0,77404.0,1491.0,2155.0,2929.0
54.5,1583712439,0,110.0,100.0,27.0,12.955,26354.3333333,361.0,23258.1111111,175.2,0.192656035,1.389386107,0.00859663192857,368.0,1063.0,1063.0,1415.0,77404.0,1491.0,2155.0,2929.0
60.5,1583712440,0,110.0,100.0,27.0,12.954,26354.3333333,362.0,23394.2407407,175.2,0.192656035,1.389386107,0.00859663192857,368.0,1063.0,1063.0,1415.0,77619.0,1491.0,2155.0,2929.0
60.5,1583712441,0,110.0,100.0,27.0,12.954,26354.3333333,362.0,23394.2407407,175.2,0.192656035,1.389386107,0.00859663192857,368.0,1063.0,1063.0,1415.0,77619.0,1491.0,2155.0,2929.0
60.5,1583712442,0,110.0,100.0,27.0,12.954,26354.3333333,362.0,23394.2407407,175.2,0.192656035,1.389386107,0.00859663192857,368.0,1063.0,1063.0,1415.0,77619.0,1491.0,2155.0,2929.0
60.5,1583712443,0,110.0,100.0,27.0,12.954,26354.3333333,362.0,23394.2407407,175.2,0.192656035,1.389386107,0.00859663192857,368.0,1063.0,1063.0,1415.0,77619.0,1491.0,2155.0,2929.0
60.5,1583712453,0,110.0,100.0,27.0,12.954,26354.3333333,362.0,23394.2407407,176.0,0.204461607,1.399346688,0.00859663192857,368.0,1067.5,1067.5,1424.0,77619.0,1491.0,2155.0,2929.0
60.5,1583712454,0,111.0,100.0,27.0,12.954,26510.5,362.0,23532.8148148,176.0,0.204461607,1.399346688,0.00859663192857,368.0,1067.5,1067.5,1424.0,77619.0,1491.0,2155.0,2929.0
59.0,1583712455,0,111.0,100.0,27.0,12.953,26510.5,363.0,23532.8148148,176.0,0.204461607,1.399346688,0.00859663192857,368.0,1067.5,1067.5,1424.0,77834.0,1491.0,2155.0,2929.0
59.0,1583712456,0,111.0,100.0,27.0,12.953,26510.5,363.0,23532.8148148,176.0,0.204461607,1.399346688,0.00859663192857,368.0,1067.5,1067.5,1424.0,77834.0,1491.0,2155.0,2929.0
59.0,1583712465,0,112.0,100.0,27.0,12.953,26510.5,363.0,23532.8148148,176.0,0.204461607,1.399346688,0.00859663192857,368.0,1067.5,1067.5,1424.0,77834.0,1491.0,2155.0,2929.0
59.0,1583712467,0,112.0,100.0,27.0,12.953,26668.8333333,363.0,23673.2407407,176.866666667,0.211096353,1.402945737,0.00859663192857,368.0,1067.5,1067.5,1424.0,77834.0,1491.0,2155.0,2929.0
67.0,1583712468,0,112.0,100.0,27.0,12.953,26668.8333333,365.0,23673.2407407,176.866666667,0.211096353,1.402945737,0.00859663192857,368.0,1067.5,1067.5,1424.0,78264.0,1491.0,2155.0,2929.0
67.0,1583712469,0,112.0,100.0,27.0,12.955,26668.8333333,365.0,23673.2407407,176.866666667,0.211096353,1.402945737,0.00859663192857,372.0,1067.5,1067.5,1424.0,78264.0,1491.0,2157.0,2929.0
67.0,1583712476,0,112.0,100.0,27.0,12.955,26668.8333333,365.0,23673.2407407,176.866666667,0.211096353,1.402945737,0.00859663192857,372.0,1067.5,1067.5,1424.0,78264.0,1491.0,2157.0,2929.0
67.0,1583712477,0,112.0,100.0,27.0,12.955,26823.0,365.0,23810.1111111,177.666666667,0.211096353,1.402945737,0.00859663192857,372.0,1067.5,1067.5,1424.0,78264.0,1491.0,2157.0,2929.0
51.5,1583712478,0,112.0,100.0,27.0,12.953,26823.0,366.0,23810.1111111,177.666666667,0.211096353,1.402945737,0.00859663192857,372.0,1067.5,1067.5,1424.0,78479.0,1491.0,2157.0,2929.0
51.5,1583712479,0,112.0,100.0,27.0,12.953,26823.0,366.0,23810.1111111,177.666666667,0.211096353,1.402945737,0.00859663192857,372.0,1067.5,1067.5,1424.0,78479.0,1491.0,2159.0,2929.0
51.5,1583712482,0,112.0,100.0,27.0,12.953,26823.0,366.0,23810.1111111,177.666666667,0.211096353,1.402945737,0.00859663192857,372.0,1067.5,1067.5,1424.0,78479.0,1491.0,2159.0,2929.0
51.5,1583712492,0,112.0,87.5,27.0,12.953,26922.6666667,366.0,23898.3333333,178.6,0.194917778,1.416567221,0.00859663192857,372.0,1067.5,1067.5,1424.0,78479.0,1491.0,2159.0,2929.0
67.5,1583712493,0,112.0,87.5,27.0,12.953,26922.6666667,367.0,23898.3333333,178.6,0.194917778,1.416567221,0.00859663192857,372.0,1067.5,1067.5,1424.0,78694.0,1491.0,2159.0,2929.0
67.5,1583712494,0,112.0,87.5,27.0,12.953,27009.6666667,367.0,23975.4444444,179.4,0.194917778,1.416567221,0.00859663192857,372.0,1067.5,1067.5,1424.0,78694.0,1491.0,2159.0,2929.0
67.5,1583712495,0,112.0,87.5,27.0,12.953,27009.6666667,367.0,23975.4444444,179.4,0.194917778,1.416567221,0.00859663192857,372.0,1067.5,1067.5,1424.0,78694.0,1491.0,2159.0,2929.0
67.5,1583712496,0,112.0,87.5,27.0,12.953,27009.6666667,367.0,23975.4444444,179.4,0.194917778,1.416567221,0.00859663192857,372.0,1067.5,1067.5,1424.0,78694.0,1491.0,2159.0,2929.0
67.5,1583712508,0,112.0,92.9,27.0,12.953,27009.6666667,367.0,23975.4444444,180.2,0.242437567,1.416916664,0.00859663192857,372.0,1067.5,1067.5,1424.0,78694.0,1491.0,2159.0,2929.0
67.5,1583712509,0,112.0,92.9,27.0,12.953,27140.0,367.0,24091.2407407,180.2,0.242437567,1.416916664,0.00859663192857,372.0,1067.5,1067.5,1424.0,78694.0,1492.0,2159.0,2929.0
56.5,1583712510,0,112.0,92.9,27.0,12.955,27140.0,368.0,24091.2407407,180.2,0.242437567,1.416916664,0.00859663192857,372.0,1067.5,1067.5,1424.0,78909.0,1492.0,2159.0,2929.0
56.5,1583712511,0,112.0,92.9,27.0,12.955,27140.0,368.0,24091.2407407,180.2,0.242437567,1.416916664,0.00859663192857,372.0,1067.5,1067.5,1424.0,78909.0,1492.0,2159.0,2929.0
56.5,1583712521,0,112.0,100.0,27.0,12.955,27296.3333333,368.0,24230.0925926,181.066666667,0.212536887,1.418552546,0.00859663192857,372.0,1063.0,1063.0,1415.0,78909.0,1492.0,2159.0,2929.0
60.5,1583712522,0,112.0,100.0,27.0,12.953,27296.3333333,370.0,24230.0925926,181.066666667,0.212536887,1.418552546,0.00859663192857,372.0,1063.0,1063.0,1415.0,79339.0,1492.0,2159.0,2929.0
60.5,1583712523,0,112.0,100.0,27.0,12.953,27296.3333333,370.0,24230.0925926,181.066666667,0.212536887,1.418552546,0.00859663192857,372.0,1063.0,1063.0,1415.0,79339.0,1492.0,2161.0,2929.0
60.5,1583712524,0,112.0,100.0,27.0,12.953,27296.3333333,370.0,24230.0925926,181.066666667,0.212536887,1.418552546,0.00859663192857,372.0,1063.0,1063.0,1415.0,79339.0,1492.0,2161.0,2929.0
60.5,1583712536,0,112.0,75.0,27.0,12.953,27443.6666667,370.0,24360.8148148,181.866666667,0.209832741,1.42985139,0.00859663192857,372.0,1067.5,1067.5,1424.0,79339.0,1492.0,2161.0,2929.0
59.0,1583712537,0,112.0,75.0,27.0,12.953,27443.6666667,371.0,24360.8148148,181.866666667,0.209832741,1.42985139,0.00859663192857,372.0,1067.5,1067.5,1424.0,79554.0,1492.0,2161.0,2929.0
59.0,1583712538,0,112.0,75.0,27.0,12.955,27443.6666667,371.0,24360.8148148,181.866666667,0.209832741,1.42985139,0.00859663192857,372.0,1067.5,1067.5,1424.0,79554.0,1492.0,2161.0,2929.0
59.0,1583712549,0,112.0,75.0,27.0,12.955,27443.6666667,371.0,24360.8148148,181.866666667,0.209832741,1.42985139,0.00859663192857,372.0,1067.5,1067.5,1424.0,79554.0,1492.0,2161.0,2929.0
59.0,1583712551,0,112.0,100.0,27.0,12.955,27443.6666667,371.0,24360.8148148,181.866666667,0.209743356,1.430873216,0.00859663192857,372.0,1067.5,1067.5,1424.0,79554.0,1492.0,2161.0,2929.0
59.0,1583712552,0,112.0,100.0,27.0,12.955,27613.3333333,371.0,24511.0925926,183.466666667,0.209743356,1.430873216,0.00859663192857,372.0,1067.5,1067.5,1424.0,79554.0,1492.0,2161.0,2929.0
75.0,1583712553,0,112.0,100.0,27.0,12.954,27613.3333333,372.0,24511.0925926,183.466666667,0.209743356,1.430873216,0.00859663192857,372.0,1067.5,1067.5,1424.0,79769.0,1492.0,2161.0,2929.0
75.0,1583712554,0,112.0,100.0,27.0,12.954,27613.3333333,372.0,24511.0925926,183.466666667,0.209743356,1.430873216,0.00859663192857,372.0,1067.5,1067.5,1424.0,79769.0,1492.0,2163.0,2929.0
75.0,1583712560,0,112.0,100.0,27.0,12.954,27768.8333333,372.0,24649.037037,184.333333333,0.212344404,1.43830653,0.00859663192857,372.0,1067.5,1067.5,1424.0,79769.0,1492.0,2163.0,2929.0
56.5,1583712561,0,112.0,100.0,27.0,12.954,27768.8333333,373.0,24649.037037,184.333333333,0.212344404,1.43830653,0.00859663192857,372.0,1067.5,1067.5,1424.0,79984.0,1492.0,2163.0,2929.0
56.5,1583712562,0,112.0,100.0,27.0,12.953,27768.8333333,373.0,24649.037037,184.333333333,0.212344404,1.43830653,0.00859663192857,372.0,1067.5,1067.5,1424.0,79984.0,1492.0,2163.0,2929.0
56.5,1583712566,0,112.0,100.0,27.0,12.953,27768.8333333,373.0,24649.037037,184.333333333,0.212344404,1.43830653,0.00859663192857,372.0,1067.5,1067.5,1424.0,79984.0,1492.0,2163.0,2929.0
56.5,1583712567,0,112.0,100.0,27.0,12.953,27768.8333333,373.0,24649.037037,184.333333333,0.212344404,1.43830653,0.00859663192857,372.0,1067.5,1067.5,1424.0,79984.0,1492.0,2163.0,2929.0
56.5,1583712575,0,112.0,100.0,27.0,12.953,27768.8333333,373.0,24649.037037,184.333333333,0.227520552,1.43830653,0.00859663192857,372.0,1067.5,1067.5,1424.0,79984.0,1492.0,2163.0,2929.0
56.5,1583712576,0,112.0,100.0,27.0,12.953,27926.0,373.0,24788.537037,185.133333333,0.227520552,1.438937548,0.00863236907143,372.0,1067.5,1067.5,1424.0,79984.0,1492.0,2163.0,2929.0
103.5,1583712577,1,112.0,100.0,27.0,12.955,27926.0,375.0,24788.537037,185.133333333,0.227520552,1.438937548,0.00863236907143,372.0,1067.5,1067.5,1424.0,80414.0,1492.0,2163.0,2929.0
103.5,1583712578,1,112.0,100.0,27.0,12.955,27926.0,375.0,24788.537037,185.133333333,0.216013115,1.441063341,0.00863236907143,372.0,1067.5,1067.5,1424.0,80414.0,1492.0,2163.0,2929.0
103.5,1583712579,1,112.0,100.0,27.0,12.955,27926.0,375.0,24788.537037,185.133333333,0.216013115,1.441063341,0.00863236907143,372.0,1067.5,1067.5,1424.0,80414.0,1492.0,2163.0,2929.0
103.5,1583712580,1,112.0,100.0,27.0,12.955,27926.0,375.0,24788.537037,185.133333333,0.216013115,1.441063341,0.00863236907143,372.0,1067.5,1067.5,1424.0,80414.0,1492.0,2163.0,2929.0
103.5,1583712591,1,112.0,100.0,27.0,12.955,27926.0,375.0,24788.537037,185.133333333,0.216013115,1.441063341,0.00863236907143,372.0,1067.5,1067.5,1424.0,80414.0,1492.0,2163.0,2929.0
103.5,1583712592,1,112.0,95.7,27.0,12.955,28136.1666667,375.0,24974.962963,186.0,0.200688902,1.443475483,0.00863236907143,372.0,1067.5,1067.5,1424.0,80414.0,1492.0,2163.0,2929.0
80.0,1583712593,0,112.0,95.7,27.0,12.953,28136.1666667,376.0,24974.962963,186.0,0.200688902,1.443475483,0.00863236907143,372.0,1067.5,1067.5,1424.0,80629.0,1492.0,2163.0,2929.0
80.0,1583712594,0,112.0,95.7,27.0,12.953,28136.1666667,376.0,24974.962963,186.0,0.200688902,1.443475483,0.00863236907143,374.0,1067.5,1067.5,1424.0,80629.0,1492.0,2165.0,2929.0
80.0,1583712603,0,112.0,100.0,27.0,12.953,28252.8333333,376.0,25078.4074074,186.866666667,0.217374814,1.44419275,0.00863236907143,374.0,1067.5,1067.5,1424.0,80629.0,1492.0,2165.0,2929.0
51.5,1583712604,0,112.0,100.0,27.0,12.954,28252.8333333,377.0,25078.4074074,186.866666667,0.217374814,1.44419275,0.00863236907143,374.0,1067.5,1067.5,1424.0,80844.0,1492.0,2165.0,2929.0
51.5,1583712605,0,112.0,100.0,27.0,12.954,28252.8333333,377.0,25078.4074074,186.866666667,0.217374814,1.44419275,0.00863236907143,374.0,1067.5,1067.5,1424.0,80844.0,1492.0,2165.0,2929.0
51.5,1583712606,0,113.0,100.0,27.0,12.954,28252.8333333,377.0,25078.4074074,186.866666667,0.217374814,1.44419275,0.00863236907143,374.0,1067.5,1067.5,1424.0,80844.0,1492.0,2165.0,2929.0
51.5,1583712607,0,113.0,100.0,27.0,12.954,28252.8333333,377.0,25078.4074074,186.866666667,0.217374814,1.44419275,0.00863236907143,374.0,1067.5,1067.5,1424.0,80844.0,1492.0,2165.0,2929.0
51.5,1583712618,0,113.0,100.0,27.0,12.954,28397.1666667,377.0,25206.5185185,188.533333333,0.242470382,1.44640763,0.00863236907143,374.0,1063.0,1063.0,1415.0,80844.0,1497.0,2165.0,2929.0
51.0,1583712619,0,113.0,100.0,27.0,12.955,28397.1666667,378.0,25206.5185185,188.533333333,0.242470382,1.44640763,0.00863236907143,374.0,1063.0,1063.0,1415.0,81059.0,1497.0,2165.0,2929.0
51.0,1583712620,0,113.0,100.0,27.0,12.955,28397.1666667,378.0,25206.5185185,188.533333333,0.242470382,1.44640763,0.00863236907143,374.0,1063.0,1063.0,1415.0,81059.0,1497.0,2165.0,2929.0
51.0,1583712630,0,114.0,100.0,27.0,12.955,28397.1666667,378.0,25206.5185185,188.533333333,0.242470382,1.44640763,0.00863236907143,374.0,1063.0,1063.0,1415.0,81059.0,1497.0,2165.0,2929.0
51.0,1583712632,0,114.0,83.3,27.0,12.955,28555.5,378.0,25346.9444444,189.333333333,0.223698307,1.4499087,0.00863236907143,374.0,1067.5,1067.5,1424.0,81059.0,1497.0,2165.0,2929.0
54.5,1583712633,0,114.0,83.3,27.0,12.955,28555.5,380.0,25346.9444444,189.333333333,0.223698307,1.4499087,0.00863236907143,374.0,1067.5,1067.5,1424.0,81489.0,1497.0,2165.0,2929.0
54.5,1583712634,0,114.0,83.3,27.0,12.953,28555.5,380.0,25346.9444444,189.333333333,0.223698307,1.4499087,0.00863236907143,374.0,1067.5,1067.5,1424.0,81489.0,1497.0,2167.0,2929.0
54.5,1583712642,0,114.0,88.9,27.0,12.953,28555.5,380.0,25346.9444444,190.2,0.223698307,1.4499087,0.00863236907143,374.0,1067.5,1067.5,1424.0,81489.0,1497.0,2167.0,2929.0
58.0,1583712643,0,114.0,88.9,27.0,12.953,28709.6666667,381.0,25483.8148148,190.2,0.223698307,1.4499087,0.00863236907143,374.0,1067.5,1067.5,1424.0,81704.0,1497.0,2167.0,2929.0
58.0,1583712644,0,114.0,88.9,27.0,12.953,28709.6666667,381.0,25483.8148148,190.2,0.223698307,1.4499087,0.00863236907143,374.0,1067.5,1067.5,1424.0,81704.0,1497.0,2169.0,2929.0
58.0,1583712647,0,115.0,88.9,27.0,12.953,28709.6666667,381.0,25483.8148148,190.2,0.223698307,1.4499087,0.00863236907143,374.0,1067.5,1067.5,1424.0,81704.0,1497.0,2169.0,2929.0
58.0,1583712657,0,115.0,100.0,27.0,12.953,28709.6666667,381.0,25483.8148148,190.2,0.218594778,1.456053793,0.00863236907143,374.0,1063.0,1063.0,1415.0,81704.0,1497.0,2169.0,2929.0
58.0,1583712658,0,115.0,100.0,27.0,12.953,28851.6666667,381.0,25609.7592593,191.466666667,0.218594778,1.456053793,0.00863236907143,374.0,1063.0,1063.0,1415.0,81704.0,1497.0,2169.0,2929.0
52.5,1583712659,0,115.0,100.0,27.0,12.953,28851.6666667,382.0,25609.7592593,191.466666667,0.218594778,1.456053793,0.00863236907143,374.0,1063.0,1063.0,1415.0,81919.0,1497.0,2169.0,2929.0
52.5,1583712660,0,115.0,100.0,27.0,12.953,28851.6666667,382.0,25609.7592593,191.466666667,0.218594778,1.456053793,0.00863236907143,374.0,1063.0,1063.0,1415.0,81919.0,1497.0,2169.0,2929.0
52.5,1583712672,0,116.0,100.0,27.0,12.953,34517.2,382.0,25765.0740741,192.6,0.211687819,1.458810818,0.00863236907143,374.0,1067.5,1067.5,1424.0,81919.0,1497.0,2169.0,2929.0
53.0,1583712673,0,116.0,100.0,27.0,12.953,34517.2,383.0,25765.0740741,192.6,0.211687819,1.458810818,0.00863236907143,374.0,1067.5,1067.5,1424.0,82134.0,1497.0,2169.0,2929.0
53.0,1583712674,0,116.0,100.0,27.0,12.954,34517.2,383.0,25765.0740741,192.6,0.211687819,1.458810818,0.00863236907143,374.0,1067.5,1067.5,1424.0,82134.0,1497.0,2169.0,2929.0
53.0,1583712684,0,116.0,80.0,27.0,12.954,34517.2,383.0,25765.0740741,193.466666667,0.211687819,1.459870766,0.00863236907143,374.0,1067.5,1067.5,1424.0,82134.0,1497.0,2169.0,2929.0
53.0,1583712685,0,116.0,80.0,27.0,12.954,29183.0,383.0,25903.9259259,193.466666667,0.211687819,1.459870766,0.00863236907143,374.0,1067.5,1067.5,1424.0,82134.0,1497.0,2169.0,2929.0
54.0,1583712686,0,116.0,80.0,27.0,12.953,29183.0,384.0,25903.9259259,193.466666667,0.211687819,1.459870766,0.00863236907143,374.0,1067.5,1067.5,1424.0,82349.0,1497.0,2169.0,2929.0
54.0,1583712687,0,116.0,80.0,27.0,12.953,29183.0,384.0,25903.9259259,193.466666667,0.211687819,1.459870766,0.00863236907143,374.0,1067.5,1067.5,1424.0,82349.0,1497.0,2169.0,2929.0
54.0,1583712698,0,116.0,94.4,27.0,12.953,29183.0,384.0,25903.9259259,193.466666667,0.201432407,1.470988443,0.00863236907143,374.0,1067.5,1067.5,1424.0,82349.0,1497.0,2169.0,2929.0
54.0,1583712699,0,117.0,94.4,27.0,12.953,29339.3333333,384.0,26042.6481481,194.266666667,0.201432407,1.470988443,0.00863236907143,374.0,1067.5,1067.5,1424.0,82349.0,1497.0,2169.0,2929.0
53.5,1583712700,0,117.0,94.4,27.0,12.953,29339.3333333,386.0,26042.6481481,194.266666667,0.201432407,1.470988443,0.00863236907143,374.0,1067.5,1067.5,1424.0,82779.0,1497.0,2169.0,2929.0
53.5,1583712701,0,117.0,94.4,27.0,12.953,29339.3333333,386.0,26042.6481481,194.266666667,0.201432407,1.470988443,0.00863236907143,374.0,1067.5,1067.5,1424.0,82779.0,1497.0,2171.0,2929.0
53.5,1583712711,0,117.0,94.4,27.0,12.953,29339.3333333,386.0,26042.6481481,194.266666667,0.201432407,1.470988443,0.00863236907143,374.0,1067.5,1067.5,1424.0,82779.0,1497.0,2171.0,2929.0
53.5,1583712713,0,117.0,66.7,27.0,12.953,29571.3333333,386.0,26248.4814815,195.2,0.197089213,1.479830441,0.00863236907143,374.0,1067.5,1067.5,1424.0,82779.0,1497.0,2171.0,2929.0
74.5,1583712714,0,117.0,66.7,27.0,12.953,29571.3333333,387.0,26248.4814815,195.2,0.197089213,1.479830441,0.00863236907143,374.0,1067.5,1067.5,1424.0,82994.0,1497.0,2171.0,2929.0
74.5,1583712715,0,117.0,66.7,27.0,12.953,29571.3333333,387.0,26248.4814815,195.2,0.197089213,1.479830441,0.00863236907143,374.0,1067.5,1067.5,1424.0,82994.0,1497.0,2171.0,2929.0
74.5,1583712723,0,117.0,100.0,27.0,12.953,29571.3333333,387.0,26248.4814815,196.0,0.22094615,1.481881496,0.00863236907143,374.0,1067.5,1067.5,1424.0,82994.0,1497.0,2171.0,2929.0
65.5,1583712724,0,117.0,100.0,27.0,12.953,29571.3333333,388.0,26248.4814815,196.0,0.22094615,1.481881496,0.00863236907143,374.0,1067.5,1067.5,1424.0,83209.0,1497.0,2171.0,2929.0
0,1583712725,0,0,0,0,12.955,0,0,0,0,0,0,0,375.0,0,0.0,0,0,0,2171.0,0
0.0,1583712727,0,117.0,0.0,0.0,12.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,2171.0,0.0
0.0,1583712728,0,117.0,0.0,0.0,12.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,1497.0,2171.0,0.0
0.0,1583712738,0,117.0,87.5,0.0,12.955,0.0,0.0,0.0,0.0,0.196376846,0.0,0.0,375.0,1067.5,1067.5,1424.0,0.0,1497.0,2171.0,0.0
0.0,1583712739,0,117.0,87.5,27.0,12.955,29812.6666667,0.0,23421.6481481,197.666666667,0.196376846,1.485520259,0.00863236907143,375.0,1067.5,1067.5,1424.0,0.0,1497.0,2171.0,0.0
54.5,1583712740,0,117.0,87.5,27.0,12.953,29812.6666667,389.0,23421.6481481,197.666666667,0.196376846,1.485520259,0.00863236907143,375.0,1067.5,1067.5,1424.0,83424.0,1497.0,2171.0,2929.0
54.5,1583712741,0,117.0,87.5,27.0,12.953,29812.6666667,389.0,23421.6481481,197.666666667,0.196376846,1.485520259,0.00863236907143,375.0,1067.5,1067.5,1424.0,83424.0,1497.0,2171.0,2929.0
54.5,1583712751,0,117.0,87.5,27.0,12.953,29812.6666667,389.0,23421.6481481,197.666666667,0.196376846,1.485520259,0.00863236907143,375.0,1067.5,1067.5,1424.0,83424.0,1498.0,2171.0,2929.0
54.5,1583712753,0,117.0,0.0,27.0,12.953,29968.8333333,389.0,26601.0555556,198.466666667,0.226313593,1.489410777,0.00863236907143,375.0,1067.5,1067.5,1424.0,83424.0,1498.0,2171.0,2929.0
54.5,1583712754,0,117.0,0.0,27.0,12.953,29968.8333333,391.0,26601.0555556,198.466666667,0.226313593,1.489410777,0.00863236907143,375.0,1067.5,1067.5,1424.0,83424.0,1498.0,2171.0,2929.0
72.5,1583712755,0,117.0,0.0,27.0,12.953,29968.8333333,391.0,26601.0555556,198.466666667,0.226313593,1.489410777,0.00863236907143,375.0,1067.5,1067.5,1424.0,83854.0,1498.0,2171.0,2929.0
72.5,1583712756,0,117.0,0.0,27.0,12.953,29968.8333333,391.0,26601.0555556,198.466666667,0.226313593,1.489410777,0.00863236907143,375.0,1067.5,1067.5,1424.0,83854.0,1498.0,2173.0,2929.0
